,text,general_tags,specific_tags,tagset
0,"San Felipe , kapalit ng P120 , 000 placement fee , subalit hindi nakaalis . Batay sa pagsisiyasat ni PO3 Adrian Lapitan , nagbayad ng paunang P11 , 000 si Martinez sa suspek noong Disyembre 14 , 2016 sa tapat ng munisipyo sa Bgy .","['PROPN' 'PROPN' 'PUNC' 'CONJ' 'CONJ' 'PROPN' 'PUNC' 'Noun' 'UH' 'PUNC'
 'CONJ' 'RB' 'VB' 'PUNC' 'RB' 'CONJ' 'NOUN' 'DT' 'PROPN' 'PROPN' 'PROPN'
 'PUNC' 'VB' 'CONJ' 'JJD_CCP' 'PROPN' 'PUNC' 'DT' 'PROPN' 'CONJ' 'NOUN'
 'RBW_CCP' 'PROPN' 'PUNC' 'CONJ' 'JJ' 'CONJ' 'NOUN' 'CONJ' 'PROPN' 'PUNC']","['NNP' 'NNP' 'PMC' 'CCB' 'CCB' 'NNPA' 'PMC' 'NN' 'UH' 'PMC' 'CCT' 'RBF'
 'VBTS' 'PMP' 'RBR' 'CCT' 'NNC' 'DTP' 'NNP' 'NNP' 'NNP' 'PMC' 'VBTS' 'CCB'
 'JJD_CCP' 'NNPA' 'PMC' 'DTP' 'NNP' 'CCT' 'NNC' 'RBW_CCP' 'NNP' 'PMC'
 'CCT' 'JJD' 'CCB' 'NNC' 'CCT' 'NNP' 'PMP']","['MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'Flair' 'Flair' 'MGNN' 'MGNN' 'MGNN'
 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'Flair' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN'
 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN'
 'MGNN' 'MGNN' 'MGNN']"
1,Pumanaw ang 65 taong gulang na mamamahayag dahil sa cardiac arrest na resulta ng congestive heart failure .,"['VB' 'DT' 'NNC_CCP' 'NOUN' 'CCP' 'NOUN' 'CONJ' 'CONJ' 'Noun' 'Noun' 'CCP'
 'NOUN' 'CONJ' 'JJ' 'Noun' 'Noun' 'PUNC']","['VBAF' 'DTC' 'NNC_CCP' 'NNC' 'CCP' 'NNC' 'CCR' 'CCT' 'NN' 'NN' 'CCP'
 'NNC' 'CCB' 'JJ' 'NN' 'NN' 'PMP']","['MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'Flair' 'Flair' 'MGNN' 'MGNN' 'MGNN'
 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'Flair' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN'
 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN'
 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN'
 'MGNN' 'Flair' 'Flair' 'MGNN' 'MGNN' 'MGNN' 'Flair' 'Flair' 'Flair']"
2,"ang bahagi pa ng birthday message ni Liza para kay Enrique . In fairness , kasal na lang talaga ang kulang sa Kapamilya couple dahil ilang taon na rin silang magkarelasyon at palagi naman nilang sinasabi na natagpuan na nila ang `` forever '' sa piling ng isa't isa . Kaya yan ang inaabangan ng milyun-milyon nilang tagasuporta pati na rin ng kanilang mga kaibigan sa showbiz .","['DT' 'NOUN' 'RB' 'CONJ' 'NOUN' 'Noun' 'DT' 'PROPN' 'CONJ' 'DT' 'PROPN'
 'PUNC' 'PROPN' 'FW' 'PUNC' 'NOUN' 'CCP' 'RB' 'RB' 'DT' 'JJ' 'CONJ'
 'PROPN' 'Noun' 'CONJ' 'PRQ_CCP' 'NOUN' 'CCP' 'RB' 'PRP_CCP' 'VB' 'IN'
 'RB' 'RB' 'PRP_CCP' 'VB' 'CCP' 'VB' 'CCP' 'PR' 'DT' 'SYM' 'RB' 'SYM'
 'CONJ' 'JJD_CCP' 'CONJ' 'CD' 'PRI' 'PUNC' 'CONJ' 'PR' 'DT' 'VB' 'CONJ'
 'NOUN' 'PRP_CCP' 'NOUN' 'CONJ' 'CCP' 'RB' 'CONJ' 'PRSP_CCP' 'DT' 'NOUN'
 'CONJ' 'NOUN' 'PUNC']","['DTC' 'NNC' 'RBI' 'CCB' 'NNC' 'NN' 'DTP' 'NNP' 'CCT' 'DTP' 'NNP' 'PMP'
 'NNP' 'FW' 'PMC' 'NNC' 'CCP' 'RBI' 'RBT' 'DTC' 'JJD' 'CCT' 'NNP' 'NN'
 'CCR' 'PRQ_CCP' 'NNC' 'CCP' 'RBI' 'PRP_CCP' 'VBW' 'IN' 'RBW' 'RBI'
 'PRP_CCP' 'VBTR' 'CCP' 'VBTS' 'CCP' 'PRP' 'DTC' 'PMS' 'RB' 'PMS' 'CCT'
 'JJD_CCP' 'CCB' 'JJN' 'PRI' 'PMP' 'CCR' 'PRO' 'DTC' 'VBTR' 'CCB' 'NNC'
 'PRP_CCP' 'NNC' 'CCA' 'CCP' 'RBI' 'CCB' 'PRSP_CCP' 'DTCP' 'NNC' 'CCT'
 'NNC' 'PMP']","['MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'Flair' 'Flair' 'MGNN' 'MGNN' 'MGNN'
 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'Flair' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN'
 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN'
 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN'
 'MGNN' 'Flair' 'Flair' 'MGNN' 'MGNN' 'MGNN' 'Flair' 'Flair' 'Flair'
 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'Flair' 'MGNN' 'MGNN' 'MGNN' 'MGNN'
 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN'
 'MGNN' 'Flair' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'Flair'
 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'Flair'
 'MGNN' 'MGNN' 'MGNN']"
